year,session,code,subject,papers,max_mark,9,8,7,6,5,4,3,2,1,u
2018,Jun,4EA1,English Language A,01 02,150,111,103,96,86,76,66,49,32,16,0
2018,Jun,4EA1,English Language A,01 03,150,119,108,98,87,77,67,50,33,17,0
2018,Jun,4EA1,English Language A,01R 02R,150,122,110,98,87,77,67,50,33,16,0
2018,Jun,4EA1,English Language A,01R 03,150,119,109,99,88,77,67,50,33,17,0
2018,Jun,4EB1,English Language B,01,100,73,65,57,53,49,45,34,24,14,0
2018,Jun,4EB1,English Language B,01R,100,67,62,57,51,46,41,32,23,14,0
2018,Jun,4ET1,English Literature,01 02,150,112,103,95,84,74,64,47,30,14,0
2018,Jun,4ET1,English Literature,01 03,150,117,106,96,85,75,65,48,31,15,0
2018,Jun,4ET1,English Literature,01R 02R,150,114,104,94,84,74,64,47,30,14,0
2018,Jun,4ET1,English Literature,01R 03,150,119,107,96,85,75,65,48,31,15,0
2018,Jun,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,136,110,80,51,22,0
2018,Jun,4MA1,Mathematics A (Foundation),1FR 2FR,200,,,,,138,109,80,51,22,0
2018,Jun,4MA1,Mathematics A (Higher),1H 2H,200,149,125,102,81,60,39,28,,,0
2018,Jun,4MA1,Mathematics A (Higher),1HR 2HR,200,160,131,103,81,60,39,28,,,0
2018,Jun,4MB1,Mathematics B,01 02,300,216,190,165,132,99,67,51,,,0
2018,Jun,4MB1,Mathematics B,01R 02R,300,230,198,166,133,101,69,53,,,0
2019,Jan,4EA1,English Language A,01 02,150,119,106,94,84,74,64,48,32,16,0
2019,Jan,4EA1,English Language A,01 03,150,121,109,97,86,76,66,49,33,17,0
2019,Jan,4EA1,English Language A,01 03T,150,121,109,97,86,76,66,49,33,17,0
2019,Jan,4EA1,English Language A,01R 02R,150,116,105,94,84,74,64,48,32,16,0
2019,Jan,4EA1,English Language A,01R 03,150,119,108,97,86,76,66,49,33,17,0
2019,Jan,4EA1,English Language A,01R 03T,150,119,108,97,86,76,66,49,33,17,0
2019,Jan,4EB1,English Language B,01,100,73,67,61,57,54,51,39,27,15,0
2019,Jan,4EB1,English Language B,01R,100,70,65,61,57,54,51,39,27,15,0
2019,Jan,4ET1,English Literature,01 02,150,112,103,95,84,74,64,47,30,14,0
2019,Jan,4ET1,English Literature,01 03,150,117,106,96,85,75,65,48,31,15,0
2019,Jan,4ET1,English Literature,01 03T,150,117,106,96,85,75,65,48,31,15,0
2019,Jan,4ET1,English Literature,01R 02R,150,114,104,94,84,74,64,47,30,14,0
2019,Jan,4ET1,English Literature,01R 03,150,119,107,96,85,75,65,48,31,15,0
2019,Jan,4ET1,English Literature,01R 03T,150,119,107,96,85,75,65,48,31,15,0
2019,Jan,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,137,113,83,53,23,0
2019,Jan,4MA1,Mathematics A (Foundation),1FR 2FR,200,,,,,141,111,81,52,23,0
2019,Jan,4MA1,Mathematics A (Higher),1H 2H,200,155,127,100,79,58,38,28,,,0
2019,Jan,4MA1,Mathematics A (Higher),1HR 2HR,200,153,125,97,77,57,38,28,,,0
2019,Jan,4MB1,Mathematics B,01 02,300,216,190,165,133,101,69,53,,,0
2019,Jan,4MB1,Mathematics B,01R 02R,300,231,199,167,134,101,69,53,,,0
2019,Jun,4AA1,Arabic (First Language),01 02,125,99,93,88,82,76,70,57,44,31,0
2019,Jun,4AC1,Accounting,01 02,150,121,111,102,93,85,77,61,45,30,0
2019,Jun,4AC1,Accounting,01R 02R,150,131,122,113,105,97,89,72,55,38,0
2019,Jun,4BA0,Bangla,01,100,86,82,79,73,67,61,50,39,28,0
2019,Jun,4BI1,Biology,1B 2B,180,134,119,105,94,83,72,61,50,39,0
2019,Jun,4BI1,Biology,1BR 2BR,180,134,118,102,91,80,70,59,48,37,0
2019,Jun,4BN1,Bangladesh Studies,01 02,150,121,112,103,94,85,76,60,44,29,0
2019,Jun,4BS1,Business,01 02,160,113,101,90,76,62,48,40,32,24,0
2019,Jun,4BS1,Business,01R 02R,160,111,101,91,77,63,49,40,32,24,0
2019,Jun,4CH1,Chemistry,1C 2C,180,143,126,109,98,87,76,62,48,35,0
2019,Jun,4CH1,Chemistry,1CR 2CR,180,152,134,117,106,95,85,69,53,38,0
2019,Jun,4CM1,Commerce,01 02,160,98,86,74,65,56,48,39,30,21,0
2019,Jun,4CM1,Commerce,01R 02R,160,92,83,74,65,56,48,39,30,22,0
2019,Jun,4CN1,Chinese,01 02 03,160,148,135,122,110,98,86,67,48,30,0
2019,Jun,4CN1,Chinese,01 02 3C,160,148,135,122,110,98,86,67,48,30,0
2019,Jun,4CN1,Chinese,01 02 3M,160,147,133,119,108,98,88,69,51,33,0
2019,Jun,4CN1,Chinese,01R 02R 03,160,147,133,119,108,98,88,69,51,33,0
2019,Jun,4CP0,Computer Science,01 02,160,135,126,117,105,93,81,60,39,19,0
2019,Jun,4EA1,English Language A,01 02,150,118,108,98,88,78,68,51,34,18,0
2019,Jun,4EA1,English Language A,01 03,150,120,111,102,91,81,71,54,37,21,0
2019,Jun,4EA1,English Language A,01 03,150,120,110,102,91,81,71,54,37,21,0
2019,Jun,4EA1,English Language A,01 03T,150,120,111,102,91,81,71,54,37,21,0
2019,Jun,4EA1,English Language A,01 03T,150,120,110,102,91,81,71,54,37,21,0
2019,Jun,4EA1,English Language A,01R 02R,150,117,106,96,87,79,71,53,35,18,0
2019,Jun,4EA1,English Language A,01R 03,150,119,110,101,92,83,74,56,38,21,0
2019,Jun,4EA1,English Language A,01R 03T,150,119,110,101,92,83,74,56,38,21,0
2019,Jun,4EB1,English Language B,01,100,75,68,62,58,54,51,38,25,13,0
2019,Jun,4EB1,English Language B,01R,100,71,66,61,57,53,49,37,25,13,0
2019,Jun,4EC1,Economics,01 02,160,108,99,90,82,75,68,57,46,36,0
2019,Jun,4EC1,Economics,01R 02R,160,106,98,90,83,76,70,58,47,36,0
2019,Jun,4ES1,English as a Second Language,,40,38,34,30,26,23,20,15,11,7,0
2019,Jun,4ES1,English as a Second Language,,40,38,33,30,26,23,20,15,10,7,0
2019,Jun,4ES1,English as a Second Language,01 02,150,139,132,126,116,107,98,86,74,63,0
2019,Jun,4ES1,English as a Second Language,01R 02R,150,141,133,126,116,107,98,86,74,63,0
2019,Jun,4ET1,English Literature,01 02,150,114,104,94,83,73,63,46,30,14,0
2019,Jun,4ET1,English Literature,01 03,150,116,106,97,86,76,66,49,32,16,0
2019,Jun,4ET1,English Literature,01 03T,150,116,106,97,86,76,66,49,32,16,0
2019,Jun,4ET1,English Literature,01R 02R,150,109,97,86,78,70,63,46,30,14,0
2019,Jun,4ET1,English Literature,01R 03,150,115,104,94,84,74,65,48,32,16,0
2019,Jun,4ET1,English Literature,01R 03T,150,115,104,94,84,74,65,48,32,16,0
2019,Jun,4FA1,Art and Design: Fine Art,01 02,144,122,112,102,90,79,68,53,38,24,0
2019,Jun,4FA1,Art & Design: Fine Art,01 02,144,122,112,102,90,79,68,53,38,24,0
2019,Jun,4FR1,French,01 02 03,160,126,111,97,87,77,68,53,38,23,0
2019,Jun,4FR1,French,01R 02R 03,160,130,115,100,89,79,69,54,39,25,0
2019,Jun,4GC1,Art and Design: Graphic Design,01 02,144,122,112,102,90,79,68,53,38,24,0
2019,Jun,4GC1,Art & Design: Graphic Design,01 02,144,122,112,102,90,79,68,53,38,24,0
2019,Jun,4GE1,Geography,01 02,175,136,123,110,99,88,77,61,45,29,0
2019,Jun,4GE1,Geography,01R 02R,175,134,122,110,99,88,78,62,46,31,0
